DayNight,feature_number,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,network,combined_ID,binary_ID,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Night,8049,-2.759433911941162,-0.190032915256481,2.0764787442037784,-0.1200557970347662,-0.4001982937260988,-0.5265093992144049,Pocillopora verrucosa,0.0012058821178482025,0.9987941178821518,0.024122378148662915,0.9999999470606242,accumulite,3815,Euphorbiasteroid,2,Cyclic alcohols and derivatives,0.83,CHEMONTID:0001292,5,CHEMONTID:0000129,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129;CHEMONTID:0001292,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Cyclic alcohols and derivatives,NA,NA,NA,C24H37N8O2,Good,24,37,8,2,0,0,-0.375,70.9875,2,"InChI=1S/C32H40O8/c1-18-14-24-23(30(24,5)6)12-13-31(17-37-31)29(38-20(3)33)26-27(39-25(35)15-22-10-8-7-9-11-22)19(2)16-32(26,28(18)36)40-21(4)34/h7-11,14,19,23-24,26-27,29H,12-13,15-17H2,1-6H3/b18-14-/t19-,23-,24+,26+,27-,29-,31+,32+/m0/s1",CHON,NA,NA
Night,8050,1.4977840553320128,-0.3536474282231714,1.7138188364193314,0.47790499320037516,0.2529193328190096,-0.5118247732065192,Pocillopora verrucosa,0.0024381110129961052,0.9975618889870039,0.037664472365041196,0.9999999470606242,accumulite,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C14H16O4,Good,14,16,0,4,0,0,-0.5714285714285712,76.58571428571427,3,N/A,CHO,"InChI=1S/C14H16O4/c1-17-13(15)10-5-7-6-11(14(16)18-2)9-4-3-8(10)12(7)9/h5-9,12H,3-4H2,1-2H3",SLKHSSAEOJGXEZ-UHFFFAOYSA-N
Night,8103,6.41291106070495,11.106144128562747,12.300639719437932,10.380552958335459,4.241201781883023,2.330832385081089,Pocillopora verrucosa,0.0035909412354358243,0.9964090587645642,0.0486052729824117,0.9999999470606242,accumulite,-1,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C15H28N2O7,Good,15,28,2,7,0,0,-0.5333333333333332,75.5,3,N/A,CHON,"InChI=1S/C15H28N2O7/c1-3-16-11(20)6-4-5-7-23-15-12(17-9(2)19)14(22)13(21)10(8-18)24-15/h10,12-15,18,21-22H,3-8H2,1-2H3,(H,16,20)(H,17,19)",HZLWSQSTVYQLMX-UHFFFAOYSA-N
Night,8105,0.45105625049780557,0.734498425546216,2.3200120006759772,1.895603518809626,0.5457164340108679,-0.7675465086319688,Pocillopora verrucosa,0.001086584231689502,0.9989134157683105,0.022639081885614278,0.9999999470606242,accumulite,-1,Roseoflavin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C11H14N4O3,Good,11,14,4,3,0,0,0.36363636363636376,49.93636363636363,2,"InChI=1S/C18H23N5O6/c1-8-4-9-11(5-10(8)22(2)3)23(6-12(25)15(27)13(26)7-24)16-14(19-9)17(28)21-18(29)20-16/h4-5,12-13,15,24-27H,6-7H2,1-3H3,(H,21,28,29)/t12-,13+,15-/m0/s1",CHON,"InChI=1S/C11H14N4O3/c1-17-9-4-3-8(7-10(9)18-2)5-6-13-11(16)14-15-12/h3-4,7H,5-6H2,1-2H3,(H,13,16)",SWVLLUBJQCSJIX-UHFFFAOYSA-N
Night,8120,0.494175725079327,0.21737804056631635,3.528592071066294,0.4218717483028478,1.7627571071175718,0.0824793988791212,Pocillopora verrucosa,0.003161647592439502,0.9968383524075606,0.04454815115808186,0.9999999470606242,accumulite,4897,"[(4R,5S,6R,6aS,7R,10aR,11bR)-5-acetyloxy-6-hydroxy-10a-methoxy-4,7,11b-trimethyl-9-oxo-1,2,3,4a,5,6,6a,7,11,11a-decahydronaphtho[2,1-f][1]benzofuran-4-yl]methyl acetate",2,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C27H39N5O5,Low probability,27,39,5,5,0,0,-0.5185185185185182,75.07777777777777,2,"InChI=1S/C25H36O8/c1-13-16-10-18(28)33-25(16,30-6)11-17-19(13)20(29)21(32-15(3)27)22-23(4,12-31-14(2)26)8-7-9-24(17,22)5/h10,13,17,19-22,29H,7-9,11-12H2,1-6H3/t13-,17?,19-,20+,21+,22?,23-,24+,25+/m0/s1",uncharacterized,"InChI=1S/C27H39N5O5/c1-27(2,3)22(25(35)30-20-17-10-9-16(13-17)19(20)26(36)37)32-24(34)21(15-7-5-4-6-8-15)31-23(33)18-14-28-11-12-29-18/h11-12,14-17,19-22H,4-10,13H2,1-3H3,(H,30,35)(H,31,33)(H,32,34)(H,36,37)",QZVQKVJSGXQHNQ-UHFFFAOYSA-N
Night,8122,2.4875852133579035,-1.3498550603025763,3.040586637217637,1.5309058792928791,2.3719732005887635,-0.31825482661729865,Pocillopora verrucosa,0.0010863499261352593,0.9989136500738647,0.022639073966719263,0.9999999470606242,accumulite,-1,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C20H39O2P4,Bad quality,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,8133,0.02661974950872428,2.840639352242281,2.5608657630216527,1.7034311270557316,2.9507631307987037,0.718530560182415,Pocillopora verrucosa,2.8602252868757536e-4,0.9997139774713124,0.010868070005439675,0.9999999470606242,accumulite,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.81,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C15H29NO7,Good,15,29,1,7,0,0,-0.7999999999999998,83.1,3,N/A,CHON,"InChI=1S/C15H29NO7/c1-13(2)18-19-14(3,4)21-23-15(5,22-20-13)11-9-7-8-10-12(17)16-6/h7-11H2,1-6H3,(H,16,17)",QDUOLIQZWZYGKD-UHFFFAOYSA-N
Night,8138,3.936583977207949,5.628823885286216,2.7158495131811176,8.10571185876352,1.5901508500428856,-3.778166791936708,Pocillopora verrucosa,0.002722143261562982,0.997277856738437,0.04034399735234362,0.9999999470606242,accumulite,-1,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,0.95,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C21H36N2O2,Good,21,36,2,2,0,0,-1.2380952380952381,95.58571428571429,3,N/A,CHON,"InChI=1S/C21H36N2O2/c1-19(15-11-7-3-5-9-13-17-22)21(25-20(2)24)16-12-8-4-6-10-14-18-23/h19,21H,3-16H2,1-2H3",PZUGIHPILRGDGC-UHFFFAOYSA-N
Night,8144,0.7085270226218641,3.734569606597827,10.113630445808505,2.807248041556281,2.789864047796668,1.5411261168389105,Pocillopora verrucosa,0.0013328730933451227,0.9986671269066549,0.025681256241824494,0.9999999470606242,accumulite,147,Benzenoids#Organic oxygen compounds#Organic acids and derivatives,3,Carboxylic acid derivatives,0.97,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C18H29N5O7,Bad quality,18,29,5,7,0,0,0,60.3,3,N/A,uncharacterized,"InChI=1S/C18H29N5O7/c1-9(26)21-14(7-24)16(29)4-12-5-20-13(6-19-12)17(23-11(3)28)18(30)15(8-25)22-10(2)27/h5-6,14-18,24-25,29-30H,4,7-8H2,1-3H3,(H,21,26)(H,22,27)(H,23,28)",UUTHZJCWJMMTJU-UHFFFAOYSA-N
Night,8146,1.4069694063913214,1.4126189413151609,3.0050734714154337,0.4769661416990157,0.9696422175552776,1.197290180768247,Pocillopora verrucosa,0.0026532578351761414,0.9973467421648239,0.03976148033919352,0.9999999470606242,accumulite,-1,Alcohols and polyols,N/A,Alcohols and polyols,0.87,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C11H22O4,Good,11,22,0,4,0,0,-1.2727272727272725,96.57272727272726,3,N/A,CHO,"InChI=1S/C11H22O4/c1-2-3-4-5-6-9(11(14)15)10(13)7-8-12/h9-10,12-13H,2-8H2,1H3,(H,14,15)/p-1",UFWZFCWDTXHKPP-UHFFFAOYSA-M
Night,8149,1.1953851364246038,1.5531687933184435,5.960073197078542,1.1190728722684709,0.9156018019413349,0.3579873392987301,Pocillopora verrucosa,0.0018605156739805104,0.9981394843260195,0.0317228411578858,0.9999999470606242,accumulite,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C17H19N8O2,Good,17,19,8,2,0,0,0.5294117647058822,45.21176470588235,3,N/A,CHON,NA,NA
Night,8152,2.108668635696932,0.12871904363574757,2.0116301212925336,2.8316570380764223,1.284652573086685,0.9990936918149124,Pocillopora verrucosa,2.9149344227785554e-4,0.9997085065577221,0.010954953184415615,0.9999999470606242,accumulite,-1,Methyldopamine,2,"Amino acids, peptides, and analogues",0.93,CHEMONTID:0000013,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,NA,C6H18N2O5P,Good,6,18,2,5,1,0,-1.166666666666667,93.55000000000001,2,"InChI=1S/C9H13NO2/c1-6(10)4-7-2-3-8(11)9(12)5-7/h2-3,5-6,11-12H,4,10H2,1H3",CHONP,NA,NA
Night,8158,1.2081720984143596,2.2562194278917365,2.8459486832332046,0.33425024285976895,1.6975941792405518,1.506753084753591,Pocillopora verrucosa,0.0029848857504405383,0.9970151142495595,0.04289957526972792,0.9999999470606242,accumulite,3445,Organic acids and derivatives#Benzenoids,3,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C13H23NO6,Bad quality,13,23,1,6,0,0,-0.615384615384615,77.83846153846153,3,N/A,uncharacterized,"InChI=1S/C13H23NO6/c1-7(6-15)12(18)14-5-10(16)8(2)11(17)9(3)13(19)20-4/h7-9,11,15,17H,5-6H2,1-4H3,(H,14,18)",MSDNCNLYQBEJHQ-UHFFFAOYSA-N
Night,8160,2.2045747929558552,2.23511300563295,5.159368873159705,2.334724008770424,1.6403280677415162,0.22487171507518164,Pocillopora verrucosa,0.0030147730055881403,0.9969852269944118,0.04319909930527312,0.9999999470606242,accumulite,714,Organoheterocyclic compounds#Organic acids and derivatives,3,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C16H27NO8,Good,16,27,1,8,0,0,-0.5,74.55,3,N/A,CHON,"InChI=1S/C16H27NO8/c1-2-3-4-5-12(19)17-6-7-23-8-9-24-16-15(22)14(21)13(20)11(10-18)25-16/h1,11,13-16,18,20-22H,3-10H2,(H,17,19)",HRRQYZHMQPPVSS-UHFFFAOYSA-N
Night,8162,-0.2644425018136119,-0.2414341079411282,0.6843548256218781,1.7392876862996254,0.4462379109268254,-0.09589027903748543,Pocillopora verrucosa,1.2222106287574126e-4,0.9998777789371243,0.007543643012787859,0.9999999470606242,accumulite,2209,Deoxynivalenol,2,Amines,0.82,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C6H18N13O3,Bad quality,NA,NA,NA,NA,NA,NA,NA,NA,2,N/A,uncharacterized,NA,NA
Night,8171,1.8073522125497545,9.030683372498281,9.817217607863535,9.013386589213729,2.474909746736021,0.8869285096257792,Pocillopora verrucosa,8.432288839745362e-4,0.9991567711160254,0.019541869770634972,0.9999999470606242,accumulite,1142,Organoheterocyclic compounds#Benzenoids,3,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C11H29N4O7,Low probability,11,29,4,7,0,0,-0.2727272727272725,68.07272727272726,3,N/A,uncharacterized,NA,NA
Night,8175,13.333339020432183,0.4339039101462895,12.541469968148261,12.791750522587092,12.554314734445239,11.65355721506169,Pocillopora verrucosa,3.289442975373038e-6,0.9999967105570247,0.0023708566497139807,0.9999999470606242,accumulite,74,Linoleic acid ethyl ester,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C18H33NO,Good,18,33,1,1,0,0,-1.5555555555555554,104.63333333333333,2,"InChI=1S/C20H36O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22-4-2/h8-9,11-12H,3-7,10,13-19H2,1-2H3/b9-8-,12-11-",CHON,"InChI=1S/C18H33NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H2,19,20)",SFIHQZFZMWZOJV-UHFFFAOYSA-N
Night,8207,1.2604640599409587,3.0901496316766415,3.6749681712514524,2.9760368445262735,7.620864117665663,7.194891338993518,Pocillopora verrucosa,0.0035350071416929904,0.996464992858307,0.04803942960034581,0.9999999470606242,accumulite,1587,Organoheterocyclic compounds#Organic acids and derivatives,3,Carbohydrates and carbohydrate conjugates,0.92,CHEMONTID:0000011,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000011,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,NA,NA,NA,NA,C17H33NO7,Good,17,33,1,7,0,0,-0.9411764705882355,87.12352941176471,3,N/A,CHON,"InChI=1S/C17H33NO7/c1-2-3-4-5-6-7-8-9-10-13(21)25-16(17(18)24)15(23)14(22)12(20)11-19/h12,14-16,19-20,22-23H,2-11H2,1H3,(H2,18,24)",XTBTZUBJVKTIGJ-UHFFFAOYSA-N
Night,8210,7.614416814211774,2.6857181720696923,11.666318848639156,8.465296408971767,3.0218421457795506,6.9441867555059495,Pocillopora verrucosa,0.0024765433859565028,0.9975234566140435,0.038019890918382676,0.9999999470606242,accumulite,-1,Alcohols and polyols,N/A,Alcohols and polyols,0.88,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C14H29NO9,Bad quality,14,29,1,9,0,0,-0.5714285714285712,76.58571428571427,3,N/A,uncharacterized,"InChI=1S/C14H29NO9/c16-4-7(11(21)10(20)6-1-2-6)15-3-8(18)12(22)14(24)13(23)9(19)5-17/h6-24H,1-5H2",GOVCFMGFDSJRDC-UHFFFAOYSA-N
Night,8212,-0.6942624587912664,1.0923106976262391,1.7014755086769902,-0.2545190094040859,2.5713989543580804,-0.283428938064879,Pocillopora verrucosa,3.759624235258234e-7,0.9999996240375765,0.001865251089095387,0.9999999470606242,accumulite,573,MoNA:818646 Cetirizine N-Oxide,2,Alcohols and polyols,0.85,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C20H40O14,Good,20,40,0,14,0,0,-0.5999999999999996,77.39999999999999,2,"InChI=1S/C21H25ClN2O4/c22-19-8-6-18(7-9-19)21(17-4-2-1-3-5-17)23-10-12-24(27,13-11-23)14-15-28-16-20(25)26/h1-9,21H,10-16H2,(H,25,26)",CHO,NA,NA
Night,8220,7.098188376656845,1.1177464707759692,2.3389529726166196,1.5026959474061992,8.217925389957701,6.78488610434684,Pocillopora verrucosa,5.36620502059616e-4,0.9994633794979404,0.015265607163088647,0.9999999470606242,accumulite,5205,Organoheterocyclic compounds#Phenylpropanoids and polyketides#Benzenoids#Alkaloids and derivatives,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C14H15N13O,Good,14,15,13,1,0,0,1.8571428571428572,7.3714285714285666,3,N/A,CHON,NA,NA
Night,8245,0.93983010672224,0.5081288349956252,2.185657075210413,-0.15197339324616524,-0.19215812061956805,-0.2726843471499467,Pocillopora verrucosa,1.989839771597745e-5,0.999980101602284,0.004113895869634656,0.9999999470606242,accumulite,-1,Carbohydrates and carbohydrate conjugates,N/A,Carbohydrates and carbohydrate conjugates,0.99,CHEMONTID:0000011,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000011,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,NA,NA,NA,NA,C27H55NO14,Good,27,55,1,14,0,0,-0.8888888888888893,85.63333333333334,3,N/A,CHON,"InChI=1S/C27H55NO14/c28-2-4-32-6-8-34-10-12-36-14-16-38-18-20-40-22-24-42-26-25-41-23-21-39-19-17-37-15-13-35-11-9-33-7-5-31-3-1-27(29)30/h1-26,28H2,(H,29,30)",NLXRBQLQDLAFIM-UHFFFAOYSA-N
Night,8296,1.1215973341565333,3.205996805999335,10.448764571846286,8.5411177070118125,1.9664333345959406,7.362928552138219,Pocillopora verrucosa,0.0017387529040376268,0.9982612470959624,0.03036902495936789,0.9999999470606242,accumulite,850,"N,N'-Dicarbobenzyloxy-L-ornithine",2,"Amino acids, peptides, and analogues",0.99,CHEMONTID:0000013,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,NA,C24H31N3O5,Low probability,24,31,3,5,0,0,-0.5,74.55,2,"InChI=1S/C21H24N2O6/c24-19(25)18(23-21(27)29-15-17-10-5-2-6-11-17)12-7-13-22-20(26)28-14-16-8-3-1-4-9-16/h1-6,8-11,18H,7,12-15H2,(H,22,26)(H,23,27)(H,24,25)/t18-/m1/s1",uncharacterized,"InChI=1S/C24H31N3O5/c1-15(2)12-20(26-22(29)19(25)13-17-8-10-18(28)11-9-17)23(30)27-21(24(31)32)14-16-6-4-3-5-7-16/h3-11,15,19-21,28H,12-14,25H2,1-2H3,(H,26,29)(H,27,30)(H,31,32)",WDGDKHLSDIOXQC-UHFFFAOYSA-N
Night,8330,10.882594445525696,12.791678749589916,11.430954634473748,0,7.479187198273306,0,Pocillopora verrucosa,1.1134577327905537e-4,0.9998886542267209,0.007222963890153352,0.9999999470606242,accumulite,980,Lipids and lipid-like molecules,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C25H40N3O,Good,25,40,3,1,0,0,-1.1600000000000001,93.36,3,N/A,CHON,NA,NA
Night,8331,2.019448862892275,0.7027049391237049,1.6949988100590665,1.1421996099844502,1.955518035744029,0.05165652538382635,Pocillopora verrucosa,6.627126926193284e-4,0.9993372873073807,0.016962885924095738,0.9999999470606242,accumulite,276,Massbank:FFF00218 Dihydrotestosterone,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C2H26N18OP2,Bad quality,NA,NA,NA,NA,NA,NA,NA,NA,2,"1S/C19H30O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h12,14-17,21H,3-11H2,1-2H3/t12-,14?,15?,16?,17-,18?,19?/m0/s1",uncharacterized,NA,NA
Night,8333,-0.5790019698597202,2.544658077267974,0.08334625060485781,0.9920340679838894,2.2233242031147094,-0.7208806151490444,Pocillopora verrucosa,1.407434311180314e-5,0.9999859256568882,0.0036784481307660503,0.9999999470606242,accumulite,5584,"5,8,11-Eicosatriynoic acid",2,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C21H31N2O8,Good,21,31,2,8,0,0,-0.4285714285714288,72.51428571428572,2,"InChI=1S/C20H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h2-8,11,14,17-19H2,1H3,(H,21,22)",CHON,NA,NA
Night,8349,-0.3852301025058269,-0.428322141839552,1.461617109885589,4.392488798853113,0.19377348253530471,0,Pocillopora verrucosa,2.786128767410131e-4,0.999721387123259,0.010736402564175082,0.9999999470606242,accumulite,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C16H21N2O6,Good,16,21,2,6,0,0,-0.1875,65.64375,3,N/A,CHON,"InChI=1S/C16H21N2O6/c1-17-7-8-18(9-17)14(16(22)24-3)13(15(21)23-2)12-10(19)5-4-6-11(12)20/h7-9,13-14,19H,4-6H2,1-3H3/p-1",AVHIBXQPDWFJPD-UHFFFAOYSA-M
Night,8359,-1.0451496875311699,-0.11254995253921882,-0.1567159936259848,0.02566067838488291,-0.5302605583387795,0.07470563205440076,Pocillopora verrucosa,0.0018370458826080013,0.998162954117392,0.03146558943155729,0.9999999470606242,accumulite,4897,Benzenoids#Lipids and lipid-like molecules,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C16H43N10O3P2,Good,16,43,10,3,2,0,-1.0625,90.58125,3,N/A,CHONP,NA,NA
Night,8383,1.2972260761850745,1.0861287435234255,3.9537551973099623,1.160338470192145,1.0488439614626635,-0.36730770508880733,Pocillopora verrucosa,1.5057516937026688e-4,0.9998494248306298,0.008176165743774427,0.9999999470606242,accumulite,7,Lipids and lipid-like molecules,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,8387,0.13841117272063913,0.4418273539344752,1.0550554207564464,0.5798653073793192,0.8131371084933424,8.308948005839838,Pocillopora verrucosa,3.1416316846717366e-5,0.9999685836831533,0.004670414328891643,0.9999999470606242,accumulite,148,L-2-Hydroxyglutaric acid,2,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C9H14O5,Good,9,14,0,5,0,0,-0.44444444444444464,72.96666666666667,2,"InChI=1S/C5H8O5/c6-3(5(9)10)1-2-4(7)8/h3,6H,1-2H2,(H,7,8)(H,9,10)",CHO,"InChI=1S/C9H14O5/c1-3-13-8(11)5-7(10)6-9(12)14-4-2/h3-6H2,1-2H3",ZSANYRMTSBBUCA-UHFFFAOYSA-N
Night,8404,1.543063211623293,0.44556826548962064,5.689438445409049,8.021197846426794,1.7543838711757627,5.100874271911345,Pocillopora verrucosa,6.792543682982912e-4,0.9993207456317017,0.01717652948466467,0.9999999470606242,accumulite,-1,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C17H31NO4P3,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,8418,0.3320347044579296,-0.13521458054469887,1.443277528057339,2.116007382786598,-0.585743285346982,0.4040869362481542,Pocillopora verrucosa,4.948812588665798e-4,0.9995051187411335,0.014615231416493357,0.9999999470606242,accumulite,393,Steviol,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C20H26O,Good,20,26,0,1,0,0,-1.2000000000000002,94.5,1,"InChI=1S/C20H30O3/c1-13-11-19-9-5-14-17(2,7-4-8-18(14,3)16(21)22)15(19)6-10-20(13,23)12-19/h14-15,23H,1,4-12H2,2-3H3,(H,21,22)/t14-,15-,17+,18+,19+,20-/m0/s1",CHO,"InChI=1S/C20H26O/c1-13-6-9-19(2)10-8-17-16(18(13)19)5-4-14-12-15(21)7-11-20(14,17)3/h4-5,12,16-18H,1,6-11H2,2-3H3",GAJSMEQRUXTXPL-UHFFFAOYSA-N
Night,8420,-1.2605464702730647,1.9981661756673779,1.1840192681792623,0.7394808010674775,1.1992396646643344,-0.15320901738489925,Pocillopora verrucosa,3.734146959034843e-4,0.9996265853040965,0.012461620984428727,0.9999999470606242,accumulite,61,"3-[21-benzyl-3,24-bis(butan-2-yl)-6-(2-carboxyethyl)-7,10,28-trimethyl-2,5,8,11,14,20,23,26,29,32-decaoxo-9,30-bis(propan-2-yl)-25-oxa-1,4,7,10,13,19,22,28,31-nonaazatricyclo[31.4.0.0�?,�?]heptatriacontan-27-yl]propanoic acid",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C57H87N9O15/c1-12-34(7)46-55(78)66-28-18-17-22-40(66)51(74)60-45(32(3)4)54(77)63(10)41(25-27-44(70)71)57(80)81-48(35(8)13-2)52(75)59-37(30-36-20-15-14-16-21-36)53(76)65-29-19-23-39(65)49(72)58-31-42(67)64(11)47(33(5)6)56(79)62(9)38(50(73)61-46)24-26-43(68)69/h14-16,20-21,32-35,37-41,45-48H,12-13,17-19,22-31H2,1-11H3,(H,58,72)(H,59,75)(H,60,74)(H,61,73)(H,68,69)(H,70,71)",uncharacterized,NA,NA
