feature_number,node_2,fdr
13491,11260,5.434330776460357e-14
13535,11260,2.6300122369817775e-12
15101,11260,1.281759368915297e-13
15291,11260,3.8619126781638066e-14
15427,11260,1.4681107197539614e-13
15566,11260,1.3581658079959447e-10
15587,11260,2.1759666568857295e-12
18113,11260,2.7103131981658375e-14
2942,11260,9.406371362774646e-11
4136,11260,6.328752698706482e-14
9494,11260,1.7704726257255677e-11
7523,11299,8.906209278857467e-10
11260,11313,5.273910467094766e-14
11350,11313,1.3312072048942983e-14
11404,11313,3.044526264047111e-13
11544,11313,2.0061852372693397e-41
11606,11313,4.723094111185809e-21
11666,11313,1.5371826564039998e-47
11901,11313,2.3796618401469566e-21
12422,11313,3.676764217423995e-11
13096,11313,1.8854527640860397e-11
13491,11313,1.856685705798673e-63
13535,11313,3.580694681528782e-21
15101,11313,8.772814613766032e-33
15119,11313,1.0547762753363687e-11
15291,11313,1.489130837073272e-39
15427,11313,5.046539163623351e-18
15566,11313,1.164874619642407e-15
15587,11313,1.5010489052301405e-21
16046,11313,2.983581088417576e-11
18113,11313,2.3934283851831807e-27
2942,11313,5.513050634081443e-12
3635,11313,2.5412238550493966e-10
4136,11313,5.069070298926326e-20
9494,11313,2.8915154567860203e-14
9515,11313,4.668108826198473e-12
14220,11320,5.6839315592920685e-12
15525,11320,9.472947242582277e-11
15539,11320,1.0577278259168741e-10
8981,11320,9.165752103621475e-11
4579,11321,6.772073281623274e-11
4585,11321,8.660633545524194e-10
11155,11329,5.122127422031101e-10
11259,11329,1.0506330296362295e-12
11783,11329,4.780458277766314e-11
3078,11329,4.670459636208135e-22
7071,11329,1.7475621691442838e-10
11260,11350,3.82971908938939e-10
11313,11350,1.3312072048942983e-14
11404,11350,4.1372714828063504e-10
11544,11350,1.9939567397811164e-14
11606,11350,1.3966330882328082e-12
11666,11350,1.1056178671692707e-14
11901,11350,7.859076795560885e-15
12422,11350,1.0061897694586876e-11
13096,11350,1.2674664691533544e-10
13491,11350,1.3811257609874744e-14
13535,11350,1.3018146223254891e-12
15101,11350,3.957746596593753e-14
15291,11350,8.887915467725722e-15
15427,11350,2.833152483835736e-14
15566,11350,9.543652206210686e-11
15587,11350,1.056996449910582e-12
18113,11350,5.165821590226728e-15
2942,11350,3.624884919492641e-11
4136,11350,1.1394154202063953e-14
9494,11350,7.1282247591923725e-12
11155,11373,2.2714267705294364e-14
11197,11373,2.594577429021242e-10
11247,11373,5.2358246956394505e-14
11492,11373,4.8337426498146426e-11
13174,11373,4.191686749234431e-10
11260,11404,6.002286124630326e-10
11313,11404,3.044526264047111e-13
11350,11404,4.1372714828063504e-10
11544,11404,1.7741526445237736e-13
11606,11404,1.3672599818265269e-14
11666,11404,4.0948907289753617e-13
11901,11404,4.503855575132484e-11
12422,11404,8.819259679314183e-10
13096,11404,1.6926487549839924e-10
13491,11404,2.8808103225496463e-13
13535,11404,1.382798227805394e-14
15101,11404,8.508392467642283e-14
15119,11404,8.585135083901499e-10
15291,11404,6.086567982225425e-13
15427,11404,3.7170437341539866e-10
15566,11404,3.1756805851600985e-14
15587,11404,1.4429943383126602e-14
18113,11404,4.104945789701742e-12
4136,11404,9.657640489159146e-11
9515,11404,1.7056902801799058e-10
11155,11492,1.5493773656035395e-13
11197,11492,1.2800525630280826e-13
11247,11492,3.345503917641621e-16
11373,11492,4.8337426498146426e-11
11927,11492,2.844748289056372e-10
12039,11492,7.813187340265764e-11
13174,11492,1.2821001568819057e-10
19374,11512,2.72891931404537e-10
11148,11535,1.847786624167171e-10
11573,11535,6.426868360954084e-26
13606,11535,7.385114539525507e-10
16046,11535,1.0054422823272281e-20
20701,11535,9.138622419959206e-12
2942,11535,1.3216486497570154e-10
9435,11535,8.098357884449638e-31
9494,11535,2.0798364567326593e-13
11260,11544,7.253824500331583e-14
11313,11544,2.0061852372693397e-41
11350,11544,1.9939567397811164e-14
11404,11544,1.7741526445237736e-13
11606,11544,2.996229925249974e-22
11666,11544,2.2268730844699523e-37
11901,11544,2.958878539992231e-20
12422,11544,2.828212017751145e-11
13096,11544,1.2027487893656767e-11
13491,11544,1.9941686163192863e-42
13535,11544,2.187357603324709e-22
15101,11544,9.738536422946625e-38
15119,11544,8.933224148491176e-12
15291,11544,8.031283124910764e-34
15427,11544,3.04098808425736e-17
15566,11544,2.5935113310406467e-16
15587,11544,8.115601671714583e-23
16046,11544,3.142773683300112e-11
18113,11544,2.2190276945572158e-25
2942,11544,1.1918703681785206e-11
3635,11544,2.223471924012602e-10
4136,11544,4.593964536296744e-19
9494,11544,4.992380243180482e-14
9515,11544,2.9491021675419943e-12
11148,11573,3.4330511872046507e-10
11535,11573,6.426868360954084e-26
13606,11573,2.216721076819638e-10
16046,11573,2.6794575887075127e-21
20701,11573,4.1670718849070446e-14
9435,11573,3.661645432204643e-25
9494,11573,1.0238714672695842e-12
11260,11606,2.793397523916942e-12
11313,11606,4.723094111185809e-21
11350,11606,1.3966330882328082e-12
11404,11606,1.3672599818265269e-14
11544,11606,2.996229925249974e-22
11666,11606,1.7751879556126833e-20
11901,11606,1.2053521133448209e-14
12422,11606,1.1334166017513577e-11
13096,11606,1.0050733858612104e-12
13491,11606,3.643344400724417e-21
13535,11606,7.845258705017186e-63
15101,11606,2.4150841584397654e-24
15119,11606,8.973113308907404e-12
15291,11606,8.940290089831812e-20
15427,11606,6.824273542268066e-13
15566,11606,1.429753998217775e-23
15587,11606,1.8382723065084713e-49
16046,11606,1.2558830962372652e-10
18113,11606,4.191554969409268e-17
3635,11606,2.0101339474273182e-10
4136,11606,5.5952769294300285e-14
8858,11606,1.7585019026652784e-10
9494,11606,5.976742073539446e-12
9515,11606,2.840997265384467e-13
11260,11666,4.550482367458427e-14
11313,11666,1.5371826564039998e-47
11350,11666,1.1056178671692707e-14
11404,11666,4.0948907289753617e-13
11544,11666,2.2268730844699523e-37
11606,11666,1.7751879556126833e-20
11901,11666,5.54313136438701e-22
12422,11666,4.2774403672051813e-11
13096,11666,2.4081476006480493e-11
13491,11666,6.928210072757604e-46
13535,11666,1.3682377177391577e-20
15101,11666,6.168205715360266e-31
15119,11666,1.1674009964404612e-11
15291,11666,5.54970490267255e-45
15427,11666,1.8354988681862848e-18
15566,11666,2.467999172660401e-15
15587,11666,6.048624358887992e-21
16046,11666,2.943937289501045e-11
18113,11666,1.4156584795518112e-28
2942,11666,3.647278280082308e-12
3635,11666,2.751203501497657e-10
4136,11666,1.4385683029572393e-20
9494,11666,2.2058867626818773e-14
9515,11666,6.0026471483197345e-12
10696,11706,4.2445770685727004e-10
15127,11706,2.6320322689817902e-12
4280,11706,2.6318388583096334e-12
11329,11783,4.780458277766314e-11
3078,11783,4.0238068354490304e-11
4168,11793,3.5560066235512125e-12
2378,11865,9.943370648592157e-11
11260,11901,4.4260373886883765e-14
11313,11901,2.3796618401469566e-21
11350,11901,7.859076795560885e-15
11404,11901,4.503855575132484e-11
11544,11901,2.958878539992231e-20
11606,11901,1.2053521133448209e-14
11666,11901,5.54313136438701e-22
12422,11901,7.028158259760035e-10
13491,11901,3.1007466636575452e-21
13535,11901,1.0497720163512911e-14
15101,11901,7.578189364121679e-19
15119,11901,1.2678226100822123e-10
15291,11901,7.033139726412312e-23
15427,11901,1.2614882048517128e-29
15566,11901,1.383382135693391e-11
15587,11901,6.839731032039836e-15
16046,11901,7.019427909963714e-11
18113,11901,1.3184190301296756e-28
2942,11901,6.6290866962146435e-15
4136,11901,1.8756113053879508e-39
9494,11901,3.3713984572801466e-15
9515,11901,3.307549573259648e-10
11197,11927,7.9280328411715e-11
11492,11927,2.844748289056372e-10
12039,11927,1.6582301076461572e-19
12243,11927,2.93224989788931e-20
12245,11927,1.1478647849360203e-20
4128,11927,3.535688100075712e-10
7523,11927,3.1496778792902937e-16
7092,12023,2.6916183118393525e-10
8954,12023,7.789400867820778e-20
11197,12039,3.3516314728531506e-10
11492,12039,7.813187340265764e-11
11927,12039,1.6582301076461572e-19
12243,12039,3.043182513362857e-18
12245,12039,7.77389576937501e-26
4128,12039,4.603543617974076e-10
7523,12039,1.9819800956721624e-18
11130,12180,1.2893427011754e-28
11927,12243,2.93224989788931e-20
12039,12243,3.043182513362857e-18
12245,12243,3.375717783563571e-20
15330,12243,9.16691890325518e-10
4128,12243,1.56070142884934e-10
7523,12243,6.086594027626601e-20
11927,12245,1.1478647849360203e-20
12039,12245,7.77389576937501e-26
12243,12245,3.375717783563571e-20
4128,12245,7.401056602712558e-11
7523,12245,1.241515138240255e-22
7264,12347,8.38918361956591e-12
9603,12347,7.46585691420038e-10
13606,12389,7.4135242429740108e-12
14615,12389,4.263232291435167e-10
19845,12389,3.0224889352698533e-13
9000,12389,1.2311571177987516e-10
9162,12389,1.7607403671507155e-11
11313,12422,3.676764217423995e-11
11350,12422,1.0061897694586876e-11
11404,12422,8.819259679314183e-10
11544,12422,2.828212017751145e-11
11606,12422,1.1334166017513577e-11
11666,12422,4.2774403672051813e-11
11901,12422,7.028158259760035e-10
13096,12422,4.5276146226657153e-14
13491,12422,3.575317211894638e-11
13535,12422,1.1296488430439104e-11
15101,12422,2.0172268933889642e-11
15291,12422,5.255064309218856e-11
15566,12422,2.7179359334275943e-11
15587,12422,1.1302653561677415e-11
18113,12422,1.5414427048735049e-10
10892,12456,4.304431286049229e-12
14878,12456,1.082111053389588e-11
15525,12456,4.361170168771652e-12
8981,12456,4.96683424566614e-13
10649,12468,3.832832653401186e-24
19392,12468,1.0547991419092898e-106
20295,12468,2.2278438346714383e-86
2372,12468,1.2300965344451896e-13
2378,12468,4.564229411722386e-18
13243,12707,7.860198873883005e-11
13318,12707,1.012218011148675e-11
13342,12707,8.365501233011726e-15
18201,12707,5.675614866441007e-10
19240,12707,1.939273855331788e-12
11076,13076,4.707995152414147e-13
16292,13076,1.2531754997610685e-17
8463,13076,9.48443387426965e-11
11313,13096,1.8854527640860397e-11
11350,13096,1.2674664691533544e-10
11404,13096,1.6926487549839924e-10
11544,13096,1.2027487893656767e-11
11606,13096,1.0050733858612104e-12
11666,13096,2.4081476006480493e-11
12422,13096,4.5276146226657153e-14
13491,13096,1.800996049414035e-11
13535,13096,1.025147826798714e-12
15101,13096,6.427697760739234e-12
15291,13096,3.332580919831183e-11
15566,13096,8.146297695192076e-13
15587,13096,1.0967664855553878e-12
18113,13096,1.5701898646722856e-10
9515,13096,5.446165888273606e-10
11155,13174,6.154674059498612e-15
11247,13174,1.7327825197995158e-13
11373,13174,4.191686749234431e-10
11492,13174,1.2821001568819057e-10
9494,13174,5.789839520258746e-11
13318,13233,5.772555504096398e-10
14220,13233,3.010571326900418e-10
14615,13233,2.5722038458076245e-10
15525,13233,2.9347054245142115e-15
8981,13233,1.2660684763156084e-12
12707,13243,7.860198873883005e-11
13318,13243,5.550611378040106e-13
13342,13243,1.878950773966354e-12
12707,13318,1.012218011148675e-11
13233,13318,5.772555504096398e-10
13243,13318,5.550611378040106e-13
13342,13318,6.970895619077328e-22
12707,13342,8.365501233011726e-15
13243,13342,1.878950773966354e-12
13318,13342,6.970895619077328e-22
18201,13342,4.2126804491458927e-10
19240,13342,5.050000300683242e-10
11260,13491,5.434330776460357e-14
11313,13491,1.856685705798673e-63
11350,13491,1.3811257609874744e-14
11404,13491,2.8808103225496463e-13
11544,13491,1.9941686163192863e-42
11606,13491,3.643344400724417e-21
11666,13491,6.928210072757604e-46
11901,13491,3.1007466636575452e-21
12422,13491,3.575317211894638e-11
13096,13491,1.800996049414035e-11
13535,13491,2.7528481104394964e-21
15101,13491,3.548291731544338e-33
15119,13491,1.0359620616371797e-11
15291,13491,8.416542167079781e-39
15427,13491,6.07742556731854e-18
15566,13491,1.007691091237113e-15
15587,13491,1.1416024730684967e-21
16046,13491,2.9944015176307615e-11
18113,13491,3.929180309753012e-27
2942,13491,5.957700549515451e-12
3635,13491,2.5057936128442586e-10
4136,13491,6.3798766809308875e-20
9494,13491,3.047561094676414e-14
9515,13491,4.454090756912421e-12
11260,13535,2.6300122369817775e-12
11313,13535,3.580694681528782e-21
11350,13535,1.3018146223254891e-12
11404,13535,1.382798227805394e-14
11544,13535,2.187357603324709e-22
11606,13535,7.845258705017186e-63
11666,13535,1.3682377177391577e-20
11901,13535,1.0497720163512911e-14
12422,13535,1.1296488430439104e-11
13096,13535,1.025147826798714e-12
13491,13535,2.7528481104394964e-21
15101,13535,1.6297857274914828e-24
15119,13535,8.839340435446428e-12
15291,13535,7.02202951626708e-20
15427,13535,6.092305657599781e-13
15566,13535,2.041694974360087e-23
15587,13535,3.658566770853977e-52
16046,13535,1.2183373650910213e-10
18113,13535,3.497449087987656e-17
3635,13535,1.9931614294110264e-10
4136,13535,4.921611127020037e-14
8858,13535,1.7996575888135204e-10
9494,13535,5.565345269147579e-12
9515,13535,2.8838039010000946e-13
11535,13606,7.385114539525507e-10
11573,13606,2.216721076819638e-10
12389,13606,7.4135242429740108e-12
20701,13606,3.0626558951447933e-10
2370,1385,9.379422361088298e-11
1842,1410,1.7178576102473854e-13
15675,14111,3.547175937291679e-10
11320,14220,5.6839315592920685e-12
13233,14220,3.010571326900418e-10
15525,14220,3.0109503813608917e-12
15539,14220,7.758430694196828e-11
8981,14220,3.447898813341642e-12
12389,14615,4.263232291435167e-10
13233,14615,2.5722038458076245e-10
19845,14615,8.599066494987792e-13
10698,1469,5.006163163505025e-10
2572,1469,9.691574088971063e-11
12456,14878,1.082111053389588e-11
15525,14878,8.107823159423629e-11
8981,14878,1.0149810042723989e-11
19395,14932,4.1304047016028783e-10
2059,14932,1.5332967378643143e-10
11260,15101,1.281759368915297e-13
11313,15101,8.772814613766032e-33
11350,15101,3.957746596593753e-14
11404,15101,8.508392467642283e-14
11544,15101,9.738536422946625e-38
11606,15101,2.4150841584397654e-24
11666,15101,6.168205715360266e-31
11901,15101,7.578189364121679e-19
12422,15101,2.0172268933889642e-11
13096,15101,6.427697760739234e-12
13491,15101,3.548291731544338e-33
13535,15101,1.6297857274914828e-24
15119,15101,7.507311725214088e-12
15291,15101,5.824576307514971e-29
15427,15101,3.3300067546217976e-16
15566,15101,2.298329523120917e-17
15587,15101,4.6769863642417465e-25
16046,15101,3.610207324710371e-11
18113,15101,4.514571016435895e-23
2942,15101,3.5893687513241557e-11
3635,15101,1.9275006955007822e-10
4136,15101,8.179928288943007e-18
8858,15101,9.86754228326342e-10
9494,15101,1.1883989181222603e-13
9515,15101,1.5708032985771431e-12
11313,15119,1.0547762753363687e-11
11404,15119,8.585135083901499e-10
11544,15119,8.933224148491176e-12
11606,15119,8.973113308907404e-12
11666,15119,1.1674009964404612e-11
11901,15119,1.2678226100822123e-10
13491,15119,1.0359620616371797e-11
13535,15119,8.839340435446428e-12
15101,15119,7.507311725214088e-12
15291,15119,1.3534728747092546e-11
15427,15119,5.28933696787798e-10
15566,15119,4.7051078242521856e-11
15587,15119,8.445224120739877e-12
18113,15119,3.20805271929781e-11
4136,15119,2.0801851944128442e-10
10696,15127,7.809598708244371e-10
11706,15127,2.6320322689817902e-12
19324,15127,8.502049696531793e-14
4280,15127,3.8614909240541596e-77
8667,15127,1.2401120463033484e-11
20701,15198,2.9017436632953127e-10
11260,15291,3.8619126781638066e-14
11313,15291,1.489130837073272e-39
11350,15291,8.887915467725722e-15
11404,15291,6.086567982225425e-13
11544,15291,8.031283124910764e-34
11606,15291,8.940290089831812e-20
11666,15291,5.54970490267255e-45
11901,15291,7.033139726412312e-23
12422,15291,5.255064309218856e-11
13096,15291,3.332580919831183e-11
13491,15291,8.416542167079781e-39
13535,15291,7.02202951626708e-20
15101,15291,5.824576307514971e-29
15119,15291,1.3534728747092546e-11
15427,15291,4.534908806441804e-19
15566,15291,6.332868777389518e-15
15587,15291,3.297851468728884e-20
16046,15291,2.93573605896934e-11
18113,15291,1.8299623885471415e-30
2942,15291,2.1115654924200294e-12
3635,15291,3.0905705153543515e-10
4136,15291,2.462583663436243e-21
9494,15291,1.580644095154504e-14
9515,15291,8.398732628579646e-12
12243,15330,9.16691890325518e-10
11260,15427,1.4681107197539614e-13
11313,15427,5.046539163623351e-18
11350,15427,2.833152483835736e-14
11404,15427,3.7170437341539866e-10
11544,15427,3.04098808425736e-17
11606,15427,6.824273542268066e-13
11666,15427,1.8354988681862848e-18
11901,15427,1.2614882048517128e-29
13491,15427,6.07742556731854e-18
13535,15427,6.092305657599781e-13
15101,15427,3.3300067546217976e-16
15119,15427,5.28933696787798e-10
15291,15427,4.534908806441804e-19
15566,15427,2.5640380057518344e-10
15587,15427,4.2890331668179257e-13
16046,15427,1.8018088056012107e-10
18113,15427,1.7131361121078622e-22
2942,15427,4.800968242250262e-16
4136,15427,7.55375067122055e-34
9494,15427,6.7834068385793184e-15
16899,15438,1.1066939484874107e-10
11320,15525,9.472947242582277e-11
12456,15525,4.361170168771652e-12
13233,15525,2.9347054245142115e-15
14220,15525,3.0109503813608917e-12
14878,15525,8.107823159423629e-11
15539,15525,3.573044960712757e-11
8981,15525,3.542274957907918e-24
11320,15539,1.0577278259168741e-10
14220,15539,7.758430694196828e-11
15525,15539,3.573044960712757e-11
8981,15539,3.61450136966932e-11
11260,15566,1.3581658079959447e-10
11313,15566,1.164874619642407e-15
11350,15566,9.543652206210686e-11
11404,15566,3.1756805851600985e-14
11544,15566,2.5935113310406467e-16
11606,15566,1.429753998217775e-23
11666,15566,2.467999172660401e-15
11901,15566,1.383382135693391e-11
12422,15566,2.7179359334275943e-11
13096,15566,8.146297695192076e-13
13491,15566,1.007691091237113e-15
13535,15566,2.041694974360087e-23
15101,15566,2.298329523120917e-17
15119,15566,4.7051078242521856e-11
15291,15566,6.332868777389518e-15
15427,15566,2.5640380057518344e-10
15587,15566,5.862655666831125e-23
18113,15566,2.928799125113842e-13
3635,15566,6.320541788370773e-10
4136,15566,4.133676706628575e-11
8858,15566,7.115619939473585e-11
9494,15566,4.0883157376294406e-10
9515,15566,3.629021118600976e-13
11260,15587,2.1759666568857295e-12
11313,15587,1.5010489052301405e-21
11350,15587,1.056996449910582e-12
11404,15587,1.4429943383126602e-14
11544,15587,8.115601671714583e-23
11606,15587,1.8382723065084713e-49
11666,15587,6.048624358887992e-21
11901,15587,6.839731032039836e-15
12422,15587,1.1302653561677415e-11
13096,15587,1.0967664855553878e-12
13491,15587,1.1416024730684967e-21
13535,15587,3.658566770853977e-52
15101,15587,4.6769863642417465e-25
15119,15587,8.445224120739877e-12
15291,15587,3.297851468728884e-20
15427,15587,4.2890331668179257e-13
15566,15587,5.862655666831125e-23
16046,15587,1.1120988410943357e-10
18113,15587,1.9910510149151158e-17
3635,15587,1.9351174473174975e-10
4136,15587,3.3078629754905205e-14
8858,15587,1.9448856263071483e-10
9494,15587,4.474507679835742e-12
9515,15587,3.0376425383067573e-13
14111,15675,3.547175937291679e-10
19395,15675,4.6587683312796963e-11
17795,16044,2.969908600955222e-10
11148,16046,3.4276333162268415e-11
11155,16046,4.782225763062288e-10
11313,16046,2.983581088417576e-11
11535,16046,1.0054422823272281e-20
11544,16046,3.142773683300112e-11
11573,16046,2.6794575887075127e-21
11606,16046,1.2558830962372652e-10
11666,16046,2.943937289501045e-11
11901,16046,7.019427909963714e-11
13491,16046,2.9944015176307615e-11
13535,16046,1.2183373650910213e-10
15101,16046,3.610207324710371e-11
15291,16046,2.93573605896934e-11
15427,16046,1.8018088056012107e-10
15587,16046,1.1120988410943357e-10
18113,16046,3.576951862247574e-11
20701,16046,2.9432948996754755e-12
2942,16046,7.754385577600158e-12
4136,16046,9.521127484211266e-11
9435,16046,1.4624755576294483e-24
9494,16046,9.17088744804168e-17
10892,16138,5.201563824850675e-10
16710,16138,1.6649594553892264e-10
11076,16292,1.7649338910765073e-19
13076,16292,1.2531754997610685e-17
8463,16292,1.4224037642663184e-10
16138,16710,1.6649594553892264e-10
15438,16899,1.1066939484874107e-10
2613,16906,5.6134593134682284e-11
10634,17094,3.909787668434394e-11
9417,17115,1.8692975591011475e-30
4329,17443,1.8897931781797903e-14
20657,17546,8.351844885011558e-28
8954,17761,6.814669860643069e-10
16044,17795,2.969908600955222e-10
2059,1805,2.1133024173341174e-11
2522,1805,3.4904962094146478e-12
18160,18110,5.984478027846095e-11
11260,18113,2.7103131981658375e-14
11313,18113,2.3934283851831807e-27
11350,18113,5.165821590226728e-15
11404,18113,4.104945789701742e-12
11544,18113,2.2190276945572158e-25
11606,18113,4.191554969409268e-17
11666,18113,1.4156584795518112e-28
11901,18113,1.3184190301296756e-28
12422,18113,1.5414427048735049e-10
13096,18113,1.5701898646722856e-10
13491,18113,3.929180309753012e-27
13535,18113,3.497449087987656e-17
15101,18113,4.514571016435895e-23
15119,18113,3.20805271929781e-11
15291,18113,1.8299623885471415e-30
15427,18113,1.7131361121078622e-22
15566,18113,2.928799125113842e-13
15587,18113,1.9910510149151158e-17
16046,18113,3.576951862247574e-11
2942,18113,1.604489116568057e-13
3635,18113,6.03644712499802e-10
4136,18113,5.994062076396483e-26
9494,18113,4.960112273833148e-15
9515,18113,4.2428323693009556e-11
18110,18160,5.984478027846095e-11
12707,18201,5.675614866441007e-10
13342,18201,4.2126804491458927e-10
19240,18201,8.135758023654202e-10
1410,1842,1.7178576102473854e-13
10993,18827,6.789029755996132e-11
7536,18827,8.424018742249238e-10
9000,18827,7.218522356341013e-17
9162,18827,2.7562459038821957e-13
12707,19240,1.939273855331788e-12
13342,19240,5.050000300683242e-10
18201,19240,8.135758023654202e-10
19388,19240,2.9828866414492314e-10
15127,19324,8.502049696531793e-14
2113,19324,6.313956099354532e-10
4280,19324,8.501069929892656e-14
8667,19324,6.153959075455102e-12
11512,19374,2.72891931404537e-10
19240,19388,2.9828866414492314e-10
9296,19388,1.1162137229895527e-12
10649,19392,3.83785662193012e-24
12468,19392,1.0547991419092898e-106
20295,19392,2.651898430426485e-85
2372,19392,1.230010451841977e-13
2378,19392,4.565150677639406e-18
14932,19395,4.1304047016028783e-10
15675,19395,4.6587683312796963e-11
10728,19845,2.542163526986854e-10
10993,19845,4.796507827909728e-14
12389,19845,3.0224889352698533e-13
14615,19845,8.599066494987792e-13
9162,19845,7.660021743661755e-12
10649,20295,3.791009776814275e-24
12468,20295,2.2278438346714383e-86
19392,20295,2.651898430426485e-85
2372,20295,1.230822557840215e-13
2378,20295,4.5565386551442605e-18
14932,2059,1.5332967378643143e-10
1805,2059,2.1133024173341174e-11
5390,2059,2.2507612656521927e-10
17546,20657,8.351844885011558e-28
11535,20701,9.138622419959206e-12
11573,20701,4.1670718849070446e-14
13606,20701,3.0626558951447933e-10
15198,20701,2.9017436632953127e-10
16046,20701,2.9432948996754755e-12
9435,20701,8.7041102615542e-12
7355,2086,8.875544581342147e-10
19324,2113,6.313956099354532e-10
466,2113,7.290988191288839e-11
2815,2228,1.1288578870541576e-10
5501,2228,1.4700468961959056e-10
1385,2370,9.379422361088298e-11
10649,2372,8.417357787293346e-13
12468,2372,1.2300965344451896e-13
19392,2372,1.230010451841977e-13
20295,2372,1.230822557840215e-13
2378,2372,3.0482270545015783e-15
10649,2378,4.3385228839163614e-16
11865,2378,9.943370648592157e-11
12468,2378,4.564229411722386e-18
19392,2378,4.565150677639406e-18
20295,2378,4.5565386551442605e-18
2372,2378,3.0482270545015783e-15
4450,2464,2.4076428961096823e-11
10698,2522,1.2492069483203895e-10
1805,2522,3.4904962094146478e-12
5390,2522,6.79000378449772e-10
1469,2572,9.691574088971063e-11
16906,2613,5.6134593134682284e-11
7092,2619,1.2872304717339044e-11
3475,2696,2.1500860972161063e-10
10698,2815,1.0009758873715242e-10
2228,2815,1.1288578870541576e-10
5390,2815,4.879055061719175e-10
5501,2815,9.029064779176332e-14
9303,2815,3.4894398901165567e-11
11155,2942,3.718371709624531e-10
11260,2942,9.406371362774646e-11
11313,2942,5.513050634081443e-12
11350,2942,3.624884919492641e-11
11535,2942,1.3216486497570154e-10
11544,2942,1.1918703681785206e-11
11666,2942,3.647278280082308e-12
11901,2942,6.6290866962146435e-15
13491,2942,5.957700549515451e-12
15101,2942,3.5893687513241557e-11
15291,2942,2.1115654924200294e-12
15427,2942,4.800968242250262e-16
16046,2942,7.754385577600158e-12
18113,2942,1.604489116568057e-13
4136,2942,2.472358058050157e-15
9435,2942,2.418947164107994e-11
9494,2942,2.1010551555405738e-17
11259,3078,5.228177148679595e-13
11329,3078,4.670459636208135e-22
11783,3078,4.0238068354490304e-11
7071,3078,6.852069532210981e-10
8954,3194,4.4243835883019834e-10
3279,3206,7.672566746629077e-12
3206,3279,7.672566746629077e-12
3429,3373,6.90522581527653e-11
7223,3373,2.1101968794221628e-10
7227,3373,1.1556951986767947e-11
3373,3429,6.90522581527653e-11
2696,3475,2.1500860972161063e-10
11313,3635,2.5412238550493966e-10
11544,3635,2.223471924012602e-10
11606,3635,2.0101339474273182e-10
11666,3635,2.751203501497657e-10
13491,3635,2.5057936128442586e-10
13535,3635,1.9931614294110264e-10
15101,3635,1.9275006955007822e-10
15291,3635,3.0905705153543515e-10
15566,3635,6.320541788370773e-10
15587,3635,1.9351174473174975e-10
18113,3635,6.03644712499802e-10
11927,4128,3.535688100075712e-10
12039,4128,4.603543617974076e-10
12243,4128,1.56070142884934e-10
12245,4128,7.401056602712558e-11
7523,4128,3.0623650407363375e-11
11260,4136,6.328752698706482e-14
11313,4136,5.069070298926326e-20
11350,4136,1.1394154202063953e-14
11404,4136,9.657640489159146e-11
11544,4136,4.593964536296744e-19
11606,4136,5.5952769294300285e-14
11666,4136,1.4385683029572393e-20
11901,4136,1.8756113053879508e-39
13491,4136,6.3798766809308875e-20
13535,4136,4.921611127020037e-14
15101,4136,8.179928288943007e-18
