sample,Alphaproteobacteria_unclassified Alphaproteobacteria_unclassified Alphaproteobacteria_unclassified Otu0043,Bacteroidia_unclassified Bacteroidia_unclassified Bacteroidia_unclassified Otu0287,Betaproteobacteriales Methylophilaceae OM43_clade Otu0087,Cellvibrionales Halieaceae OM60(NOR5)_clade Otu0078,Flavobacteriales Cryomorphaceae Cryomorphaceae_unclassified Otu0062,Flavobacteriales Cryomorphaceae uncultured Otu0004,Flavobacteriales Flavobacteriaceae Mesoflavibacter Otu0013,Flavobacteriales Flavobacteriaceae NS5_marine_group Otu0027,Flavobacteriales Flavobacteriaceae NS5_marine_group Otu0030,Flavobacteriales Flavobacteriaceae NS5_marine_group Otu0075,Flavobacteriales Flavobacteriaceae NS5_marine_group Otu0085,Flavobacteriales Flavobacteriaceae NS5_marine_group Otu0130,Flavobacteriales Flavobacteriaceae uncultured Otu0246,Flavobacteriales Flavobacteriaceae Winogradskyella Otu0231,Flavobacteriales Flavobacteriaceae Winogradskyella Otu0416,Flavobacteriales NS9_marine_group NS9_marine_group_ge Otu0024,Flavobacteriales NS9_marine_group NS9_marine_group_ge Otu0053,Flavobacteriales NS9_marine_group NS9_marine_group_ge Otu0054,Flavobacteriales NS9_marine_group NS9_marine_group_ge Otu0066,Oceanospirillales Litoricolaceae Litoricola Otu0026,Puniceispirillales SAR116_clade SAR116_clade_ge Otu0082,Rhodobacterales Rhodobacteraceae Donghicola Otu0020,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified Otu0074,Rhodobacterales Rhodobacteraceae Rhodobacteraceae_unclassified Otu0121,Rhodobacterales Rhodobacteraceae Thalassobius Otu0015,SAR11_clade Clade_I Clade_Ib Otu0050
CCA_1,-1.415838283386298,-0.7955826123159497,-0.5571198412689171,-1.300492617286493,-0.3770216997680696,0.9669493441372009,0.3834094809852043,0.08338420459855014,-0.0568556326643782,0.7240114513155377,-0.06887384506951894,-0.0761020432968519,0.4697348717199747,1.3025631463095275,-1.9570203999245366,-0.38259598777386616,-0.1387191697077171,-0.3470187091920905,0.6546750894252754,-0.5501825062311922,-0.12548045390022045,1.4864673242850361,0.9576483544995964,1.7888043497508974,0.04004185633354956,-1.0392089783199432
CCA_2,-1.7512622834915907,-0.7955612123528089,-1.0321350967170342,-1.3004759513413342,-0.34221503628833216,0.9521514832966406,0.3940144589593046,-0.19162717754718114,-0.23547037765343745,0.3211951387865084,-0.09143099546357149,0.05328073508167272,0.3073622528509866,1.3231490441864477,-0.21722825326864295,-0.48009648412267486,-0.27927877615451235,-0.3137955461432795,0.4874370459051317,-0.8088129517862788,-1.3575134407628178,1.7072049047625788,0.6152506272074353,1.7888274948290945,0.35662159439250657,-1.039193858920986
CCA_3,-1.1361841506884056,-0.7956254818898543,-0.7631612544436981,0.14614742181148516,-0.2245528525944701,0.8502379535185893,0.35994056048360545,-0.2591029802949179,-0.01237321564423894,0.597931353839444,-0.09752635799327013,-0.05400368969067568,0.4696763365229918,1.2100389934307016,-0.15798595154467573,-0.5591869495399914,-0.5510783288429224,-0.4018679381433335,0.4869989399574487,-0.5055184322889769,-0.20385777174774716,1.399304108761012,0.7544038137236605,1.6758762448339193,-0.13440050809869614,-1.0392392663249608
CCA_4,-1.3741568552235788,-0.7957113940422492,-0.6655576204287224,0.12375653678675015,-0.4557029164321445,0.8734377240021639,0.2907087841996581,-0.29468553897396194,-0.01278704643725963,0.7225039775466839,-0.13027686557928345,-0.009578130089988701,0.4695590299042024,1.2483593421516577,-1.9571526887243134,-0.46855133777059066,-0.8093150997889209,-0.34320548974113535,0.5042715437899965,-0.21341102617842958,-1.3576123707268504,1.1647503736697375,0.8357466504234191,1.7765309978656485,-0.7397579804347588,-1.0392999645653633
Dictyota_1,0.9010156859303593,-0.7958083472525774,0.08680526599036982,-1.1988489634546522,-1.5010672398542753,0.19189693779765568,-1.5666355039163031,1.697037698168595,1.035795345634668,0.575734558112965,2.375430507565727,1.5240352258829692,0.9253462493846879,-1.2878702321313853,-0.3396727654596143,-0.8170315957728882,-1.0690180867950467,-0.6678655382014022,-0.20272812289020775,1.93729823457816,-0.1297246848869948,-0.18552319446003884,-0.8814598010918013,-0.3887724275042038,-0.31762630806747427,0.4137820625973757
Dictyota_2,1.7780693170444037,-0.7957654115093482,-0.03307669315800912,0.21279731359294485,-1.0904549262090388,0.2380849081295369,-1.5665938060481464,1.4533018306438192,0.9346659983449801,0.7772646112195976,-0.2040201104866437,1.5820371805417075,-1.6283802717663913,-1.2878368438111063,-0.33962866046038415,-0.8167202045101432,-1.234683181950365,-0.72657914729962,-0.8074662804490336,2.089351231462017,1.117444246436516,-0.01939569040796013,-0.999474810231477,-0.42673278954075056,-0.09968978972205667,1.765690945126427
Dictyota_3,0.9975689365690159,-0.7958511280433215,0.16746655433555424,0.14446727747235844,-1.0906891517524995,0.23064718294888265,-1.5666770512993908,1.5650054020837174,1.0968427447089215,0.4666344537196152,2.4419202439996353,1.537456892938605,-1.628497311282856,-1.2879034999552474,-0.3397167112865856,-0.9105544165984298,-1.1767405119225056,-0.7507406889811099,-0.4253122399143302,1.6654992213817559,1.0939175100048912,-0.3625546508562372,-0.8929909561215813,-0.4979031655757889,-1.1059909424969696,1.8102105799954744
Dictyota_4,1.3378186191943018,-0.7958726419957115,0.16436438148718238,0.1828944092236769,-1.0532170390150446,0.19045211249479407,-1.5666979449856957,1.5212009885501663,0.922082934895539,1.2432541500099645,-0.20416466746582443,1.5374374975161507,-1.6285266869758321,-1.2879202299493933,-0.33973881112187976,-0.7920996312528562,-0.9957881866684618,-0.7312973212096016,-0.24904255742162437,1.7067699844884454,1.1533696537349276,-0.5149245115973984,-0.932015123106272,-0.42684876441302694,-0.9573683260991982,1.795331993883112
Pocillopora verrucosa_1,0.7718413171053674,1.1811660415271537,-0.4738058229652418,1.5194942726118303,0.728579480797966,-1.1684023334903815,0.5957784014431473,0.4642280635944847,0.5302107922960921,-0.798999086776558,0.1415663167882078,-0.0710687279675956,0.8898162227419244,0.4181098730610039,0.13809182460767092,1.7397623409387533,1.7807896923403583,-0.17222950084390673,1.6687914302731053,0.05316398059520139,-0.06851380925549508,-0.7292538127497848,-1.1830527280757688,-0.4549228255898685,2.4781064481884347,0.3334692254418029
Pocillopora verrucosa_2,0.545288302968288,1.1674312699145752,-0.2126897565855567,1.5702066471566052,0.4747520319669646,0.2154451980273137,0.5495123807274386,1.1436411390623933,1.2233951998934307,0.5526752423895724,0.08260385003058338,-0.07106878802528378,0.7948171459651637,0.36968514870712793,0.1380917561758015,2.054856968631016,1.3304108483332835,-0.29044796005426776,1.5681101897163887,-0.15867328348327273,-0.06851385313891202,-1.0382732733740851,-1.1830528060577814,-0.3532891281380065,1.2746519373364313,0.3683455956115652
Pocillopora verrucosa_3,0.592022342669529,1.2112401053839388,-0.3957670690511287,1.3917225409911576,0.5751083476264554,0.3242625573093882,0.5601631633034292,0.33325501895891574,1.1877007884463655,0.14379215822706215,0.06703191647442146,-0.036646337994608306,0.8222667174002949,0.31339662193579393,0.20548967357898681,1.7529663678413263,1.313373124371359,-0.23459023915432828,1.4426779421669977,0.1661229106832815,-7.071084300858459e-5,-0.6320722188337051,-1.1831784542350132,-0.3697566180033831,1.1571848183270235,-0.9344532384450671
Pocillopora verrucosa_4,0.3907009183782608,1.1598705330223638,-0.6895398435096876,1.6066797305308274,0.558433523385645,-0.023178115661775914,0.5157388825210395,-0.8443292172892373,0.3642111516964891,0.2872936001773332,-2.6230028625367163,-1.7336020560618703,0.6843449622557318,0.36087287965210635,0.12566585862958,1.4190970707813708,1.1798822519231391,-0.2404439236353958,1.4776453859805145,-0.2521125750910089,-1.2049574649566146,-0.3425945765526765,-1.1833546294504245,-0.34697847927562514,1.9631331898808737,-0.9345595698235362
Porites lobata_1,0.3867169974409148,1.2111865252156895,1.6957166837205009,0.09706036283325577,1.6083443675774556,-1.7600770229972535,0.400322780071926,-0.8367331773266259,-1.5051469621739477,0.5224983589437029,-0.20371555144221148,-0.2465229434385922,0.8221935576877718,0.498355839897356,1.605396498864231,0.6808857082127722,0.6995799448036095,1.9181580064491965,-0.98755363029702,-0.9211302580693743,1.1535891103253164,-0.9284558041267875,0.8359478754213819,-0.19398307507395185,-0.3838085882590423,0.3524016412563075
Porites lobata_2,0.3527946606924813,1.2112938127565187,1.8180539921739676,0.13558780310418447,1.5484843739891891,-1.7956277207453213,0.40042697441901065,-0.4597148000316476,-1.8397647585101398,0.8012427610445076,-0.20357091754813952,-0.246426220756459,0.8897429039037011,0.5098510106950452,1.5547983911200873,0.6489126668867556,0.9793633694066098,1.9687117516012191,-0.8194383630800275,-0.1713043623152221,1.2183738195111902,-1.401261529675933,-1.1831155849132016,-0.2977234110502882,-0.5827323406672511,0.34127879287600416
Porites lobata_3,0.2036845242729339,1.1742322188676657,1.8771073818577377,0.06720758166814175,1.4952922642639253,-1.5181515097986114,2.0450993798301056,-1.1884770072745259,-1.2675716851114163,0.24312989841277036,-0.2037733437970089,-1.7734316724278198,0.6844187654106821,0.48584275603262045,1.5546441447783097,-0.10373273661813247,0.8297711874165321,1.8620478495673654,-1.1832476958920966,-0.47016520236774173,1.184786846845498,-1.109214869911544,0.9576486461244573,-2.2168719263044623,-0.4828073048406381,0.3487522038256642
Porites lobata_4,0.30020457923020805,1.2322473883579432,1.7637796093726976,0.17579221276703713,1.5962737017049133,-1.7589600286782212,0.40055225339679246,-1.5287319241415294,-2.0769251627051997,-0.1283786366240675,-0.20339701572996097,-1.773180006245142,0.7949200553546673,0.5510451872988751,1.6843040719945352,-0.13243742039801687,0.8465501747973198,1.918439289562252,-1.8903370157930284,-1.030899832938624,1.131062183420637,-1.2207704728171358,0.8671878144734644,-0.16894607913951484,-0.7980577666278963,-1.0764124761384766
Turf_1,-0.5007348296406301,-0.795754563195999,-0.3413443829733587,-1.2464273898594445,-0.59472204134821,0.7329014011787066,0.320368248265997,-0.3594858332170932,0.037155308454939855,-1.309968063728201,-0.23124495460421068,0.0014305483441627064,-1.010046001510963,-1.1953015709303831,-0.33961751671822604,-0.564181026567591,-0.685668249561866,-0.5859046273349648,-0.44096835170444043,-0.6217997718049513,-0.3780491719402316,0.40562702968401776,1.0327095520246043,-0.2642982680767556,-1.104543434720104,0.31947360154031984
Turf_2,-0.9520425437537743,-0.7956473113234931,-0.37314477488733594,0.1652689755493478,-0.8339479262483265,0.6552962034403346,-1.5712478956625873,-0.6196684943228411,-0.06912719909590444,-2.0981772758561936,-0.17948218814815506,-0.024315212257190355,-1.0887337664930037,-1.1952181681614913,-0.33950734408818545,-0.7850128000064006,-0.9965636963648586,-0.5898220268667121,-0.29383491369477355,-0.8163521453771506,-0.22128036505634383,0.6199256962371722,0.9384282201489043,-0.28896371184078135,-0.6445604474733497,0.23154221787621718
Turf_3,-0.7948385364295303,-0.7956687082307168,-0.523057541215567,-1.2463605274011496,-0.549797833487968,0.8203692061248476,0.3349516436626139,-0.597583032449594,-0.055100971495308466,-1.8209392088191678,-0.2126135143656719,-0.05537727881938061,-0.9510467253481156,0.14613244526168592,-0.33952932369085803,-0.8280850488472079,-0.4789495113740849,-0.6459066218462777,-0.4403831044371112,-0.5548569731787584,-1.4684351079905826,0.37024506445119754,0.8357966180143309,-0.2167079815981816,-0.18382095028752712,0.1204428832496449
Turf_4,-0.6326687188822584,-0.7958190828938199,-1.5128941717337565,-1.246477636756529,-0.47187942831413304,0.7822645189655082,0.28686480964285105,-1.0809151627914857,-0.2009372528801948,-1.8226994419410716,-0.25145964462838777,-0.06435497323380979,-1.088968307725617,-1.1953517436809429,-0.33968379346130056,-0.6561954835132027,-0.5439177942609493,-0.625641618532606,-0.5502952916411664,-0.5429862420778807,-1.4685341650731578,1.330770103512532,0.990926721222067,-0.11734043615496995,0.2654248433361448,-1.098354390741582
