shared_name,Tax_plot,Family,Genus,CCA,Dictyota,Pocillopora verrucosa,sample,color,OTU_code,label,level 1,level 3,level 4,level 5,level 6,level 7,level 8,Organism
12177,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Dipeptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,NA,NA,NA
3309,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Dipeptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,NA,NA,Pocillopora verrucosa
7514,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Dipeptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,NA,NA,Pocillopora verrucosa
14869,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Dipeptides,Organic compounds,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,NA,NA,NA
6229,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Carboxylic acid esters,Organic compounds,Carboxylic acids and derivatives,Carboxylic acid derivatives,Carboxylic acid esters,NA,NA,NA,Pocillopora verrucosa
12992,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Carboxylic acids,Organic compounds,Carboxylic acids and derivatives,Carboxylic acids,NA,NA,NA,NA,Pocillopora verrucosa
9680,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Carboxylic acids,Organic compounds,Carboxylic acids and derivatives,Carboxylic acids,NA,NA,NA,NA,Pocillopora verrucosa
4538,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Dicarboxylic acids and derivatives,Organic compounds,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,NA,NA,NA,NA,NA
14662,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Tetracarboxylic acids and derivatives,Organic compounds,Carboxylic acids and derivatives,Tetracarboxylic acids and derivatives,NA,NA,NA,NA,NA
6508,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Alpha hydroxy acids and derivatives,Organic compounds,Hydroxy acids and derivatives,Alpha hydroxy acids and derivatives,NA,NA,NA,NA,NA
10993,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Medium-chain keto acids and derivatives,Organic compounds,Keto acids and derivatives,Medium-chain keto acids and derivatives,NA,NA,NA,NA,Pocillopora verrucosa
3412,NA,NA,NA,NA,NA,NA,metabolite,Organic acids and derivatives,NA,Organosulfonic acids,Organic compounds,Organic sulfonic acids and derivatives,Organosulfonic acids and derivatives,Organosulfonic acids,NA,NA,NA,Pocillopora verrucosa
12080,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,"1,2-aminoalcohols",Organic compounds,Organonitrogen compounds,Amines,Alkanolamines,"1,2-aminoalcohols",NA,NA,NA
1001,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,"1,2-aminoalcohols",Organic compounds,Organonitrogen compounds,Amines,Alkanolamines,"1,2-aminoalcohols",NA,NA,NA
17212,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,"1,2-aminoalcohols",Organic compounds,Organonitrogen compounds,Amines,Alkanolamines,"1,2-aminoalcohols",NA,NA,NA
15852,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,Long-chain alkyl amine oxides,Organic compounds,Organonitrogen compounds,Aminoxides,Long-chain alkyl amine oxides,NA,NA,NA,NA
2378,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,Guanidines,Organic compounds,Organonitrogen compounds,Guanidines,NA,NA,NA,NA,NA
3639,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,Guanidines,Organic compounds,Organonitrogen compounds,Guanidines,NA,NA,NA,NA,NA
2372,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,Guanidines,Organic compounds,Organonitrogen compounds,Guanidines,NA,NA,NA,NA,NA
4348,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,Guanidines,Organic compounds,Organonitrogen compounds,Guanidines,NA,NA,NA,NA,NA
10205,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,Guanidines,Organic compounds,Organonitrogen compounds,Guanidines,NA,NA,NA,NA,NA
7523,NA,NA,NA,NA,NA,NA,metabolite,Organic nitrogen compounds,NA,Guanidines,Organic compounds,Organonitrogen compounds,Guanidines,NA,NA,NA,NA,NA
16015,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
14131,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
12393,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
12710,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Amino sugars,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Aminosaccharides,Amino sugars,NA,NA,NA
12385,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Disaccharides,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Disaccharides,NA,NA,NA,NA
13101,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Dialkyl ethers,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,NA,NA,NA,NA
8671,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
19305,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
9671,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
9662,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
11440,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
12907,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
13062,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
9515,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
10173,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
13060,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
8630,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
18504,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
8543,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
14932,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
12696,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
12645,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
16787,NA,NA,NA,NA,NA,NA,metabolite,Organic oxygen compounds,NA,Polyethylene glycols,Organic compounds,Organooxygen compounds,Ethers,Dialkyl ethers,Polyethylene glycols,NA,NA,NA
11016,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Chromones,Organic compounds,Benzopyrans,1-benzopyrans,Chromones,NA,NA,NA,NA
9535,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Indazole-3-carboxamides,Organic compounds,Benzopyrazoles,Indazoles,Indazole-3-carboxamides,NA,NA,NA,NA
13636,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Phenylpiperazines,Organic compounds,Diazinanes,Piperazines,Phenylpiperazines,NA,NA,NA,NA
7115,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,6-aminopurines,Organic compounds,Imidazopyrimidines,Purines and purine derivatives,6-aminopurines,NA,NA,NA,Pocillopora verrucosa
11408,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Delta valerolactones,Organic compounds,Lactones,Delta valerolactones,NA,NA,NA,NA,Pocillopora verrucosa
10266,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Delta valerolactones,Organic compounds,Lactones,Delta valerolactones,NA,NA,NA,NA,Pocillopora verrucosa
6428,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Gamma butyrolactones,Organic compounds,Lactones,Gamma butyrolactones,NA,NA,NA,NA,NA
11674,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Gamma butyrolactones,Organic compounds,Lactones,Gamma butyrolactones,NA,NA,NA,NA,NA
7423,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Gamma butyrolactones,Organic compounds,Lactones,Gamma butyrolactones,NA,NA,NA,NA,NA
3140,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Piperazinoazepines,Organic compounds,Piperazinoazepines,NA,NA,NA,NA,NA,NA
14057,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Dihydrofolic acids and derivatives,Organic compounds,Pteridines and derivatives,Pterins and derivatives,Dihydropteroic acids and derivatives,Dihydrofolic acids and derivatives,NA,NA,Pocillopora verrucosa
14183,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,Pocillopora verrucosa
3248,NA,NA,NA,NA,NA,NA,metabolite,Organoheterocyclic compounds,NA,Tetrahydrofurans,Organic compounds,Tetrahydrofurans,NA,NA,NA,NA,NA,NA
12172,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,Coumaric acids and derivatives,Organic compounds,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,Coumaric acids and derivatives,NA,NA,NA,NA
13099,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,Hydroxycoumarins,Organic compounds,Coumarins and derivatives,Hydroxycoumarins,NA,NA,NA,NA,NA
17761,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,Flavonoid glycosides,Organic compounds,Flavonoids,Flavonoid glycosides,NA,NA,NA,NA,NA
18742,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,7-O-methylated flavonoids,Organic compounds,Flavonoids,O-methylated flavonoids,7-O-methylated flavonoids,NA,NA,NA,NA
7067,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,7-O-methylated flavonoids,Organic compounds,Flavonoids,O-methylated flavonoids,7-O-methylated flavonoids,NA,NA,NA,NA
6101,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,Retrochalcones,Organic compounds,"Linear 1,3-diarylpropanoids",Chalcones and dihydrochalcones,Retrochalcones,NA,NA,NA,NA
19791,NA,NA,NA,NA,NA,NA,metabolite,Phenylpropanoids and polyketides,NA,Phenylpropanoic acids,Organic compounds,Phenylpropanoic acids,NA,NA,NA,NA,NA,NA
9367,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
20438,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11904,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10414,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2604,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12256,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9661,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2996,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3446,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
13172,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9633,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2799,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
18464,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9747,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10693,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7529,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
14878,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19324,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
16888,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
15052,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2211,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
14343,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3435,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10447,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
15525,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12091,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3194,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10728,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10755,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
13853,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10395,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12456,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10071,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9381,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19777,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
5374,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
15834,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19936,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11492,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
20642,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11722,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11812,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9279,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3488,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
5696,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19608,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
14948,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
19599,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
19661,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
18086,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
18039,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9598,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12439,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
18116,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3419,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2382,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
8826,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12851,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7071,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
16329,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9068,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11094,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9132,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
13389,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
17222,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3308,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
5452,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11516,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12308,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12039,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7078,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3756,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
19388,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3735,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9983,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12573,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12327,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
5390,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
2815,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
5501,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
13036,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
2228,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
12094,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12679,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
14582,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19639,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19623,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
20211,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
20223,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11927,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2352,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12243,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
20617,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19156,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2762,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
4994,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2725,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10619,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7206,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7397,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
18480,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
16259,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
14537,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
17755,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19830,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
8743,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
17867,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19390,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
19415,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
19397,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
19512,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
