DayNight,OTU,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,number_exudate_organisms,Organism,sample_code,Experiment,Replicate,Timepoint,numOtus,reads,sum,ra,asin,Size,Taxonomy,Kingdom,Phylum,Class,Order,Family,Genus,OTU_id
Day,Otu0111,NA,NA,NA,NA,0.032722292479798326,1,Turf,D_TR_4_TFD,dorcierr,4,TF,3869,36,7997,0.004501688133049893,0.06714506283951978,1770,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacteraceae_unclassified;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_1_T0D,dorcierr,1,T0,3869,0,7993,0,0,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_1_T0D,dorcierr,1,T0,3869,0,7993,0,0,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_1_T0D,dorcierr,1,T0,3869,0,7993,0,0,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_1_T0D,dorcierr,1,T0,3869,0,7993,0,0,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_1_TFD,dorcierr,1,TF,3869,16,7993,0.0020017515325910173,0.0447558781628007,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_1_TFD,dorcierr,1,TF,3869,16,7993,0.0020017515325910173,0.0447558781628007,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_1_TFD,dorcierr,1,TF,3869,16,7993,0.0020017515325910173,0.0447558781628007,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_1_TFD,dorcierr,1,TF,3869,16,7993,0.0020017515325910173,0.0447558781628007,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_2_T0D,dorcierr,2,T0,3869,0,7991,0,0,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_2_T0D,dorcierr,2,T0,3869,0,7991,0,0,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_2_T0D,dorcierr,2,T0,3869,0,7991,0,0,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_2_T0D,dorcierr,2,T0,3869,0,7991,0,0,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_2_TFD,dorcierr,2,TF,3869,12,7988,0.0015022533800701052,0.038768624407290335,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_2_TFD,dorcierr,2,TF,3869,12,7988,0.0015022533800701052,0.038768624407290335,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_2_TFD,dorcierr,2,TF,3869,12,7988,0.0015022533800701052,0.038768624407290335,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_2_TFD,dorcierr,2,TF,3869,12,7988,0.0015022533800701052,0.038768624407290335,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_3_TFD,dorcierr,3,TF,3869,20,7995,0.0025015634771732333,0.05003650871706323,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_3_TFD,dorcierr,3,TF,3869,20,7995,0.0025015634771732333,0.05003650871706323,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_3_TFD,dorcierr,3,TF,3869,20,7995,0.0025015634771732333,0.05003650871706323,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_3_TFD,dorcierr,3,TF,3869,20,7995,0.0025015634771732333,0.05003650871706323,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_4_TFD,dorcierr,4,TF,3869,5,7982,6.264094211976949e-4,0.025030786267448545,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_4_TFD,dorcierr,4,TF,3869,5,7982,6.264094211976949e-4,0.025030786267448545,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_4_TFD,dorcierr,4,TF,3869,5,7982,6.264094211976949e-4,0.025030786267448545,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0128,NA,NA,NA,0.010790419762437569,NA,1,Porites lobata,D_PL_4_TFD,dorcierr,4,TF,3869,5,7982,6.264094211976949e-4,0.025030786267448545,1346,Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade;SAR116_clade_ge;,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,SAR116_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_1_T0D,dorcierr,1,T0,3869,0,7993,0,0,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_1_T0D,dorcierr,1,T0,3869,0,7993,0,0,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_1_T0D,dorcierr,1,T0,3869,0,7993,0,0,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_1_T0D,dorcierr,1,T0,3869,0,7993,0,0,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_1_TFD,dorcierr,1,TF,3869,3,7993,3.753284123608157e-4,0.019374606548309015,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_1_TFD,dorcierr,1,TF,3869,3,7993,3.753284123608157e-4,0.019374606548309015,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_1_TFD,dorcierr,1,TF,3869,3,7993,3.753284123608157e-4,0.019374606548309015,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_1_TFD,dorcierr,1,TF,3869,3,7993,3.753284123608157e-4,0.019374606548309015,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_2_T0D,dorcierr,2,T0,3869,1,7991,1.2514078338130396e-4,0.011186867470459152,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_2_T0D,dorcierr,2,T0,3869,1,7991,1.2514078338130396e-4,0.011186867470459152,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_2_T0D,dorcierr,2,T0,3869,1,7991,1.2514078338130396e-4,0.011186867470459152,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_2_T0D,dorcierr,2,T0,3869,1,7991,1.2514078338130396e-4,0.011186867470459152,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_2_TFD,dorcierr,2,TF,3869,10,7988,0.0012518778167250877,0.0353892718934914,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_2_TFD,dorcierr,2,TF,3869,10,7988,0.0012518778167250877,0.0353892718934914,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_2_TFD,dorcierr,2,TF,3869,10,7988,0.0012518778167250877,0.0353892718934914,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_2_TFD,dorcierr,2,TF,3869,10,7988,0.0012518778167250877,0.0353892718934914,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_3_TFD,dorcierr,3,TF,3869,10,7995,0.0012507817385866166,0.03537376954363955,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_3_TFD,dorcierr,3,TF,3869,10,7995,0.0012507817385866166,0.03537376954363955,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_3_TFD,dorcierr,3,TF,3869,10,7995,0.0012507817385866166,0.03537376954363955,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_3_TFD,dorcierr,3,TF,3869,10,7995,0.0012507817385866166,0.03537376954363955,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_4_TFD,dorcierr,4,TF,3869,9,7982,0.0011275369581558506,0.03358513053489644,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_4_TFD,dorcierr,4,TF,3869,9,7982,0.0011275369581558506,0.03358513053489644,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_4_TFD,dorcierr,4,TF,3869,9,7982,0.0011275369581558506,0.03358513053489644,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0190,NA,NA,NA,0.0031347842237180335,NA,1,Porites lobata,D_PL_4_TFD,dorcierr,4,TF,3869,9,7982,0.0011275369581558506,0.03358513053489644,651,Bacteria;Proteobacteria;Gammaproteobacteria;OM182_clade;OM182_clade_fa;OM182_clade_ge;,Bacteria,Proteobacteria,Gammaproteobacteria,OM182_clade,OM182_clade_fa,OM182_clade_ge,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_1_T0D,dorcierr,1,T0,3869,30,7994,0.0037528146109582186,0.061298601688625526,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_1_T0D,dorcierr,1,T0,3869,30,7994,0.0037528146109582186,0.061298601688625526,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_1_T0D,dorcierr,1,T0,3869,30,7994,0.0037528146109582186,0.061298601688625526,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_1_T0D,dorcierr,1,T0,3869,30,7994,0.0037528146109582186,0.061298601688625526,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_1_T0D,dorcierr,1,T0,3869,30,7994,0.0037528146109582186,0.061298601688625526,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_1_T0D,dorcierr,1,T0,3869,30,7994,0.0037528146109582186,0.061298601688625526,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_1_TFD,dorcierr,1,TF,3869,35,7988,0.0043815723585378065,0.0662418806137722,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_1_TFD,dorcierr,1,TF,3869,35,7988,0.0043815723585378065,0.0662418806137722,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_1_TFD,dorcierr,1,TF,3869,35,7988,0.0043815723585378065,0.0662418806137722,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_1_TFD,dorcierr,1,TF,3869,35,7988,0.0043815723585378065,0.0662418806137722,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_1_TFD,dorcierr,1,TF,3869,35,7988,0.0043815723585378065,0.0662418806137722,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_1_TFD,dorcierr,1,TF,3869,35,7988,0.0043815723585378065,0.0662418806137722,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_2_T0D,dorcierr,2,T0,3869,22,7995,0.0027517198248905566,0.05248092532483288,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_2_T0D,dorcierr,2,T0,3869,22,7995,0.0027517198248905566,0.05248092532483288,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_2_T0D,dorcierr,2,T0,3869,22,7995,0.0027517198248905566,0.05248092532483288,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_2_T0D,dorcierr,2,T0,3869,22,7995,0.0027517198248905566,0.05248092532483288,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_2_T0D,dorcierr,2,T0,3869,22,7995,0.0027517198248905566,0.05248092532483288,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_2_T0D,dorcierr,2,T0,3869,22,7995,0.0027517198248905566,0.05248092532483288,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_2_TFD,dorcierr,2,TF,3869,27,7988,0.0033800701051577365,0.05817117221303507,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
Day,Otu0201,NA,NA,2.196882696855853e-9,NA,NA,1,Pocillopora verrucosa,D_PV_2_TFD,dorcierr,2,TF,3869,27,7988,0.0033800701051577365,0.05817117221303507,735,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thalassobius;,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,
